"Time","Growth rate"
5.2,0.27137677171212
5.26666666666667,0.410705541483108
5.33333333333333,0.123084457924464
5.4,0.163604419752144
5.46666666666667,0.131290718312844
5.53333333333333,0.704278452898164
5.6,0.811702930283412
5.66666666666667,0.018185408427624
5.73333333333333,0.171392095347492
5.8,0.398527624472676
5.86666666666667,0.462273223235916
5.93333333333333,0.497416331333844
6,0.25166577995652
6.06666666666667,0.369181626748368
6.13333333333333,0.609442299503376
6.2,0.624086313137664
6.26666666666667,0.297515485608612
6.33333333333333,1.65094263056473
6.4,0.55830888424524
6.46666666666667,1.1565343217672
6.53333333333333,0.769821680112624
6.6,0.378727635820248
6.66666666666667,0.033630744055632
6.73333333333333,0.940973663983848
6.8,0.12816402028734
6.86666666666667,0.004741226409972
6.93333333333333,0.35849497476348
7,0.032228527767252
7.06666666666667,0.2543102202963
7.13333333333333,0.198822190893996
7.2,0.113609016509964
7.26666666666667,0.466086209549556
7.33333333333333,0.42115620329844
7.4,0.563600084779836
7.46666666666667,0.094984377875496
7.53333333333333,0.7226879800584
7.6,0.327270736865472
7.66666666666667,0.025602283059648
7.73333333333333,0.161420399356548
7.8,0.146302552091136
7.86666666666667,0.01954302906696
7.93333333333333,0.292794593570436
8,0.505980290040624
8.06666666666667,0.597745279369848
8.13333333333333,0.19247059628652
8.2,0.299281310013696
8.26666666666667,0.237820418538648
8.33333333333333,0.108698505482784
8.4,0.796061275302972
8.46666666666667,0.494475377232228
8.53333333333333,0.339699703663068
8.6,0.256424839442076
8.66666666666667,0.267208912378392
8.73333333333333,0.517653061856988
8.8,1.06334862210973
8.86666666666667,0.338260771456716
8.93333333333333,0.551207315496852
9,0.382546868894376
9.06666666666667,0.421881358878492
9.13333333333333,1.43919574966014
9.2,1.01375714580558
9.26666666666667,1.48463809395194
9.33333333333333,0.260804855350884
9.4,0.213437342421216
9.46666666666667,0.562554594803556
9.53333333333333,0.611712089734884
9.6,0.974209021796808
9.66666666666667,1.82709784190407
9.73333333333333,0.516193574957412
9.8,0.301451463119412
9.86666666666667,0.489772901473416
9.93333333333333,0.610016262743484
10,0.372979333122972
10.0666666666667,1.24848712863376
10.1333333333333,0.134493193949496
10.2,0.852290284547892
10.2666666666667,0.41135974060326
10.3333333333333,0.10738330319838
10.4,0.420858173206776
10.4666666666667,0.641391628181016
10.5333333333333,1.43785707666361
10.6,0.36149964063804
10.6666666666667,0.308020087293552
10.7333333333333,1.67552695086652
10.8,0.488741473188276
10.8666666666667,0.11430593206698
10.9333333333333,0.244122609305916
11,0.074876133625128
11.0666666666667,0.279070447818216
11.1333333333333,0.124746472056708
11.2,0.237034506084804
11.2666666666667,0.281962075840128
11.3333333333333,0.284531373612876
11.4,2.06490911062342
11.4666666666667,0.45608712890112
11.5333333333333,0.39014460149862
11.6,0.502099418806992
11.6666666666667,0.221922050214336
11.7333333333333,2.06679322171517
11.8,0.647836068830268
11.8666666666667,0.473214566791572
11.9333333333333,2.52570270698922
12,0.872649358263996
12.0666666666667,2.54851355643636
12.1333333333333,1.69313020528094
12.2,2.84309947985719
12.2666666666667,3.09611189030182
12.3333333333333,2.88368058736118
12.4,1.04536216393159
12.4666666666667,2.74378747073242
12.5333333333333,2.49659117014456
12.6,1.28826084882472
12.6666666666667,2.59479294071339
12.7333333333333,1.10722601033837
12.8,2.36702201754994
12.8666666666667,1.42066916702122
12.9333333333333,2.73027546859519
13,1.55096449904252
13.0666666666667,3.32865065988778
13.1333333333333,3.54828360934544
13.2,3.8316968646713
13.2666666666667,3.23178075827137
13.3333333333333,3.07003023965518
13.4,3.50709165420228
13.4666666666667,3.80742966466492
13.5333333333333,3.70147348703636
13.6,4.1337616767261
13.6666666666667,2.31060617573407
13.7333333333333,2.99397425886294
13.8,0.936041846578572
13.8666666666667,2.35341075412936
13.9333333333333,1.80070034105027
14,2.77081766992702
14.0666666666667,0.506700119026152
14.1333333333333,0.834932442284088
14.2,1.44722268136621
14.2666666666667,1.88406522601472
14.3333333333333,0.66814332813054
14.4,0.091343008994184
14.4666666666667,0.942663879258876
14.5333333333333,0.52912646870118
14.6,0.139109562910212
14.6666666666667,0.211821051465324
14.7333333333333,0.468772420240068
14.8,0.795039178278312
14.8666666666667,1.59916709498473
14.9333333333333,1.0452545045138
15,0.168155003326476
15.0666666666667,0.137304676811952
15.1333333333333,0.193841397331284
15.2,1.44452821510219
15.2666666666667,0.2105838688866
15.3333333333333,1.01189360236714
15.4,0.434630141668956
15.4666666666667,0.62052143467212
15.5333333333333,0.40810565791212
15.6,0.12720017884026
15.6,0
15.6666666666667,2.55286735409524
15.7333333333333,3.61559504562044
15.8,4.1300006603493
15.8666666666667,3.42461808605484
15.9333333333333,3.69419760515818
16,4.35088112157264
16.0666666666667,3.91393501289288
16.1333333333333,3.19008398193624
16.2,3.75877122368818
16.2666666666667,3.194325441587
16.3333333333333,4.21567468236029
16.4,3.20955632670506
16.4666666666667,1.9984213784072
16.5333333333333,2.91459602533772
16.6,3.08646821403691
16.6666666666667,2.30338667022128
16.7333333333333,2.57373144340457
16.8,3.41753030683583
16.8666666666667,2.27212083045364
16.9333333333333,3.23675437194755
17,0.620394335128332
17.0666666666667,2.20821207719292
17.1333333333333,3.14084175397572
17.2,2.38504025385404
17.2666666666667,1.72029695192057
17.3333333333333,1.44754204375614
17.4,2.11367048058728
17.4666666666667,2.45264252737409
17.5333333333333,1.85741709009644
17.6,0.4692075291402
17.6666666666667,1.91809714947058
17.7333333333333,2.00345433630802
17.8,0.148963685019108
17.8666666666667,1.34532752013889
17.9333333333333,0.668648201162844
18,1.56938991526574
18.0666666666667,0.019537339590084
18.1333333333333,0.867080449049448
18.2,0.418531928849364
18.2666666666667,0.325575765239616
18.3333333333333,0.8694418152345
18.4,0.81221215790394
18.4666666666667,0.81510232143636
18.5333333333333,0.111023155749864
18.6,0.833078424507384
18.6666666666667,0.28140787672812
18.7333333333333,0.606913294631784
18.8,0.032725352587392
18.8666666666667,0.771813748704096
18.9333333333333,0.72157587525036
19,0.297522678455232
19.0666666666667,0.7372651585395
19.1333333333333,0.782433759937056
19.2,0.621148676817552
19.2666666666667,0.216264157063044
19.3333333333333,0.986310876074244
19.4,1.08940284921863
19.4666666666667,0.454876099771908
19.5333333333333,0.502517420396244
19.6,0.522997670897748
19.6666666666667,0.589305296826612
19.7333333333333,0.774260742164136
19.8,0.436579182781548
19.8666666666667,0.178979965327812
19.9333333333333,0.498260292003924
20,0.920574323286756
20.0666666666667,0.289378082146524
20.1333333333333,0.359027076932268
20.2,0.647810420824032
20.2666666666667,0.21664069934358
20.3333333333333,0.479568092451564
20.4,0.174017302922616
20.4666666666667,0.5034328429695
20.5333333333333,0.769414111390992
20.6,0.661267692526524
20.6666666666667,0.204917473920204
20.7333333333333,0.578889964200264
20.8,0.27137677171212
20.8666666666667,0.410705541483108
20.9333333333333,0.123084457924464
21,0.163604419752144
21.0666666666667,0.131290718312844
21.1333333333333,0.704278452898164
21.2,0.811702930283412
21.2666666666667,0.018185408427624
21.3333333333333,0.171392095347492
21.4,0.398527624472676
21.4666666666667,0.462273223235916
21.5333333333333,0.497416331333844
21.6,0.25166577995652
21.6666666666667,0.369181626748368
21.7333333333333,0.609442299503376
21.8,0.624086313137664
21.8666666666667,0.297515485608612
21.9333333333333,1.65094263056473
22,0.55830888424524
22.0666666666667,1.1565343217672
22.1333333333333,0.769821680112624
22.2,0.378727635820248
22.2666666666667,0.033630744055632
22.3333333333333,0.940973663983848
22.4,0.12816402028734
22.4666666666667,0.004741226409972
22.5333333333333,0.35849497476348
22.6,0.032228527767252
22.6666666666667,0.2543102202963
22.7333333333333,0.198822190893996
22.8,0.113609016509964
22.8666666666667,0.466086209549556
22.9333333333333,0.42115620329844
23,0.563600084779836
23.0666666666667,0.094984377875496
23.1333333333333,0.7226879800584
23.2,0.327270736865472
23.2666666666667,0.025602283059648
23.3333333333333,0.161420399356548
23.4,0.146302552091136
23.4666666666667,0.01954302906696
23.5333333333333,0.292794593570436
23.6,0.505980290040624
23.6666666666667,0.597745279369848
23.7333333333333,0.19247059628652
23.8,0.299281310013696
23.8666666666667,0.237820418538648
23.9333333333333,0.108698505482784
24,0.796061275302972
24.0666666666667,0.494475377232228
24.1333333333333,0.339699703663068
24.2,0.256424839442076
24.2666666666667,0.267208912378392
24.3333333333333,0.517653061856988
24.4,1.06334862210973
24.4666666666667,0.338260771456716
24.5333333333333,0.551207315496852
24.6,0.382546868894376
24.6666666666667,0.421881358878492
24.7333333333333,1.43919574966014
24.8,1.01375714580558
24.8666666666667,1.48463809395194
24.9333333333333,0.260804855350884
25,0.213437342421216
25.0666666666667,0.562554594803556
25.1333333333333,0.611712089734884
25.2,0.974209021796808
25.2666666666667,1.82709784190407
25.3333333333333,0.516193574957412
25.4,0.301451463119412
25.4666666666667,0.489772901473416
25.5333333333333,0.610016262743484
25.6,0.372979333122972
25.6666666666667,1.24848712863376
25.7333333333333,0.134493193949496
25.8,0.852290284547892
25.8666666666667,0.41135974060326
25.9333333333333,0.10738330319838
26,0.420858173206776
26.0666666666667,0.641391628181016
26.1333333333333,1.43785707666361
26.2,0.36149964063804
26.2666666666667,0.308020087293552
26.3333333333333,1.67552695086652
26.4,0.488741473188276
26.4666666666667,0.11430593206698
26.5333333333333,0.244122609305916
26.6,0.074876133625128
26.6666666666667,0.279070447818216
26.7333333333333,0.124746472056708
26.8,0.237034506084804
26.8666666666667,0.281962075840128
26.9333333333333,0.284531373612876
27,2.06490911062342
27.0666666666667,0.45608712890112
27.1333333333333,0.39014460149862
27.2,0.502099418806992
27.2666666666667,0.221922050214336
27.3333333333333,2.06679322171517
27.4,0.647836068830268
27.4666666666667,0.473214566791572
27.5333333333333,2.52570270698922
27.6,0.872649358263996
27.6666666666667,2.54851355643636
27.7333333333333,1.69313020528094
27.8,2.84309947985719
27.8666666666667,3.09611189030182
27.9333333333333,2.88368058736118
28,1.04536216393159
28.0666666666667,2.74378747073242
28.1333333333333,2.49659117014456
28.2,1.28826084882472
28.2666666666667,2.59479294071339
28.3333333333333,1.10722601033837
28.4,2.36702201754994
28.4666666666667,1.42066916702122
28.5333333333333,2.73027546859519
28.6,1.55096449904252
28.6666666666667,3.32865065988778
28.7333333333333,3.54828360934544
28.8,3.8316968646713
28.8666666666667,3.23178075827137
28.9333333333333,3.07003023965518
29,3.50709165420228
29.0666666666667,3.80742966466492
29.1333333333333,3.70147348703636
29.2,4.1337616767261
29.2666666666667,2.31060617573407
29.3333333333333,2.99397425886294
29.4,0.936041846578572
29.4666666666667,2.35341075412936
29.5333333333333,1.80070034105027
29.6,2.77081766992702
29.6666666666667,0.506700119026152
29.7333333333333,0.834932442284088
29.8,1.44722268136621
29.8666666666667,1.88406522601472
29.9333333333333,0.66814332813054
30,0.091343008994184
30.0666666666667,0.942663879258876
30.1333333333333,0.52912646870118
30.2,0.139109562910212
30.2666666666667,0.211821051465324
30.3333333333333,0.468772420240068
30.4,0.795039178278312
30.4666666666667,1.59916709498473
30.5333333333333,1.0452545045138
30.6,0.168155003326476
30.6666666666667,0.137304676811952
30.7333333333333,0.193841397331284
30.8,1.44452821510219
30.8666666666667,0.2105838688866
30.9333333333333,1.01189360236714
31,0.434630141668956
31.0666666666667,0.62052143467212
31.1333333333333,0.40810565791212
31.2,0.12720017884026
31.2,0
31.2666666666667,2.55286735409524
31.3333333333333,3.61559504562044
31.4,4.1300006603493
31.4666666666667,3.42461808605484
31.5333333333333,3.69419760515818
31.6,4.35088112157264
31.6666666666667,3.91393501289288
31.7333333333333,3.19008398193624
31.8,3.75877122368818
31.8666666666667,3.194325441587
31.9333333333333,4.21567468236029
32,3.20955632670506
32.0666666666667,1.9984213784072
32.1333333333333,2.91459602533772
32.2,3.08646821403691
32.2666666666667,2.30338667022128
32.3333333333333,2.57373144340457
32.4,3.41753030683583
32.4666666666667,2.27212083045364
32.5333333333333,3.23675437194755
32.6,0.620394335128332
32.6666666666667,2.20821207719292
32.7333333333333,3.14084175397572
32.8,2.38504025385404
32.8666666666667,1.72029695192057
32.9333333333333,1.44754204375614
33,2.11367048058728
33.0666666666667,2.45264252737409
33.1333333333333,1.85741709009644
33.2,0.4692075291402
33.2666666666667,1.91809714947058
33.3333333333333,2.00345433630802
33.4,0.148963685019108
33.4666666666667,1.34532752013889
33.5333333333333,0.668648201162844
33.6,1.56938991526574
33.6666666666667,0.019537339590084
33.7333333333333,0.867080449049448
33.8,0.418531928849364
33.8666666666667,0.325575765239616
33.9333333333333,0.8694418152345
34,0.81221215790394
34.0666666666667,0.81510232143636
34.1333333333333,0.111023155749864
34.2,0.833078424507384
34.2666666666667,0.28140787672812
34.3333333333333,0.606913294631784
34.4,0.032725352587392
34.4666666666667,0.771813748704096
34.5333333333333,0.72157587525036
34.6,0.297522678455232
34.6666666666667,0.7372651585395
34.7333333333333,0.782433759937056
34.8,0.621148676817552
34.8666666666667,0.216264157063044
34.9333333333333,0.986310876074244
35,1.08940284921863
35.0666666666667,0.454876099771908
35.1333333333333,0.502517420396244
35.2,0.522997670897748
35.2666666666667,0.589305296826612
35.3333333333333,0.774260742164136
35.4,0.436579182781548
35.4666666666667,0.178979965327812
35.5333333333333,0.498260292003924
35.6,0.920574323286756
35.6666666666667,0.289378082146524
35.7333333333333,0.359027076932268
35.8,0.647810420824032
35.8666666666667,0.21664069934358
35.9333333333333,0.479568092451564
36,0.174017302922616
36.0666666666667,0.5034328429695
36.1333333333333,0.769414111390992
36.2,0.661267692526524
36.2666666666667,0.204917473920204
36.3333333333333,0.578889964200264
36.4,0.27137677171212
36.4666666666667,0.410705541483108
36.5333333333333,0.123084457924464
36.6,0.163604419752144
36.6666666666667,0.131290718312844
36.7333333333333,0.704278452898164
36.8,0.811702930283412
36.8666666666667,0.018185408427624
36.9333333333333,0.171392095347492
37,0.398527624472676
37.0666666666667,0.462273223235916
37.1333333333333,0.497416331333844
37.2,0.25166577995652
37.2666666666667,0.369181626748368
37.3333333333333,0.609442299503376
37.4,0.624086313137664
37.4666666666667,0.297515485608612
37.5333333333333,1.65094263056473
37.6,0.55830888424524
37.6666666666667,1.1565343217672
37.7333333333333,0.769821680112624
37.8,0.378727635820248
37.8666666666667,0.033630744055632
37.9333333333333,0.940973663983848
38,0.12816402028734
38.0666666666667,0.004741226409972
38.1333333333333,0.35849497476348
38.2,0.032228527767252
38.2666666666667,0.2543102202963
38.3333333333333,0.198822190893996
38.4,0.113609016509964
38.4666666666667,0.466086209549556
38.5333333333333,0.42115620329844
38.6,0.563600084779836
38.6666666666667,0.094984377875496
38.7333333333333,0.7226879800584
38.8,0.327270736865472
38.8666666666667,0.025602283059648
38.9333333333333,0.161420399356548
39,0.146302552091136
39.0666666666667,0.01954302906696
39.1333333333333,0.292794593570436
39.2,0.505980290040624
39.2666666666667,0.597745279369848
39.3333333333333,0.19247059628652
39.4,0.299281310013696
39.4666666666667,0.237820418538648
39.5333333333333,0.108698505482784
39.6,0.796061275302972
39.6666666666667,0.494475377232228
39.7333333333333,0.339699703663068
39.8,0.256424839442076
39.8666666666667,0.267208912378392
39.9333333333333,0.517653061856988
40,1.06334862210973
40.0666666666667,0.338260771456716
40.1333333333333,0.551207315496852
40.2,0.382546868894376
40.2666666666667,0.421881358878492
40.3333333333333,1.43919574966014
40.4,1.01375714580558
40.4666666666667,1.48463809395194
40.5333333333333,0.260804855350884
40.6,0.213437342421216
40.6666666666667,0.562554594803556
40.7333333333333,0.611712089734884
40.8,0.974209021796808
40.8666666666667,1.82709784190407
40.9333333333333,0.516193574957412
41,0.301451463119412
41.0666666666667,0.489772901473416
41.1333333333333,0.610016262743484
41.2,0.372979333122972
41.2666666666667,1.24848712863376
41.3333333333333,0.134493193949496
41.4,0.852290284547892
41.4666666666667,0.41135974060326
41.5333333333333,0.10738330319838
41.6,0.420858173206776
41.6666666666667,0.641391628181016
41.7333333333333,1.43785707666361
41.8,0.36149964063804
41.8666666666667,0.308020087293552
41.9333333333333,1.67552695086652
42,0.488741473188276
42.0666666666667,0.11430593206698
42.1333333333333,0.244122609305916
42.2,0.074876133625128
42.2666666666667,0.279070447818216
42.3333333333333,0.124746472056708
42.4,0.237034506084804
42.4666666666667,0.281962075840128
42.5333333333333,0.284531373612876
42.6,2.06490911062342
42.6666666666667,0.45608712890112
42.7333333333333,0.39014460149862
42.8,0.502099418806992
42.8666666666667,0.221922050214336
42.9333333333333,2.06679322171517
43,0.647836068830268
43.0666666666667,0.473214566791572
43.1333333333333,2.52570270698922
43.2,0.872649358263996
43.2666666666667,2.54851355643636
43.3333333333333,1.69313020528094
43.4,2.84309947985719
43.4666666666667,3.09611189030182
43.5333333333333,2.88368058736118
43.6,1.04536216393159
43.6666666666667,2.74378747073242
43.7333333333333,2.49659117014456
43.8,1.28826084882472
43.8666666666667,2.59479294071339
43.9333333333333,1.10722601033837
44,2.36702201754994
44.0666666666667,1.42066916702122
44.1333333333333,2.73027546859519
44.2,1.55096449904252
44.2666666666667,3.32865065988778
44.3333333333333,3.54828360934544
44.4,3.8316968646713
44.4666666666667,3.23178075827137
44.5333333333333,3.07003023965518
44.6,3.50709165420228
44.6666666666667,3.80742966466492
44.7333333333333,3.70147348703636
44.8,4.1337616767261
44.8666666666667,2.31060617573407
44.9333333333333,2.99397425886294
45,0.936041846578572
45.0666666666667,2.35341075412936
45.1333333333333,1.80070034105027
45.2,2.77081766992702
45.2666666666667,0.506700119026152
45.3333333333333,0.834932442284088
45.4,1.44722268136621
45.4666666666667,1.88406522601472
45.5333333333333,0.66814332813054
45.6,0.091343008994184
45.6666666666667,0.942663879258876
45.7333333333333,0.52912646870118
45.8,0.139109562910212
45.8666666666667,0.211821051465324
45.9333333333333,0.468772420240068
46,0.795039178278312
46.0666666666667,1.59916709498473
46.1333333333333,1.0452545045138
46.2,0.168155003326476
46.2666666666667,0.137304676811952
46.3333333333333,0.193841397331284
46.4,1.44452821510219
46.4666666666667,0.2105838688866
46.5333333333333,1.01189360236714
46.6,0.434630141668956
46.6666666666667,0.62052143467212
46.7333333333333,0.40810565791212
46.8,0.12720017884026
